Материал,Контрастность,Яркость,Резкозть,Табличная площадь пор,Табличное отклонение от площади пор,Табличная пористость,Табличное отклонение от пористости,Зафиксированная пористость,Пористость в норме,"Количество пор, превышающих норму"
Материал4,1,0,0,15.0,15.0,0.2,0.5,0.28,False,725
Материал4,1.45,-28,0,15.0,15.0,0.2,0.5,0.26,False,725
Материал4,1.45,-28,1.1,15.0,15.0,0.2,0.5,0.04,False,0
